ID,distance
N52227,0.19905568561090925
N16715,0.2119546399657507
N9441,0.2121330893944855
N53428,0.2148351077181696
N11161,0.2162848689501219
N50258,0.21655730977616683
N28257,0.22112615365856614
N53033,0.22262354736171175
N49689,0.22272487542113795
N43353,0.22337526814173037
N43374,0.2237275891076289
N54449,0.22377864468623176
N55742,0.22389089054470512
N55141,0.2241931608930937
N47687,0.22617089933705126
N20680,0.2272981067248495
N63306,0.2274751307506232
N27235,0.22759419836147043
N61005,0.22774432720335902
N21817,0.22779493684797048
N23163,0.2282438788629032
N64554,0.22957692598983626
N8959,0.23027815155092057
N21136,0.23085299549196703
N64983,0.23092631733197855
N65169,0.23146723499995592
N18064,0.23281062946600461
N62055,0.23379664415945356
N12215,0.2338800932063715
N43142,0.2342181613559634
N61319,0.23438802925424673
N23979,0.23493890317986676
N24889,0.2349825266706992
N25785,0.23610723300248893
N25604,0.23624162781506597
N20950,0.23629097908436558
N34380,0.23735320072619137
N15034,0.23782809517734937
N57967,0.23806936748124596
N62209,0.23860941418631132
N6750,0.23924765407792203
N48742,0.23976036893473818
N32027,0.24014765239673863
N58715,0.24160339082157234
N16158,0.2417408312728354
N45099,0.2419222076627947
N48423,0.24229421484379465
N48031,0.2425433880408343
N27919,0.24262950507940984
N21720,0.2426489678949314
N24611,0.24280449780626212
N11163,0.24357271134252945
N61186,0.24375679900653857
N48222,0.24376372721955475
N5469,0.24377132970093363
N2735,0.24379506358614167
N3280,0.24390716570597482
N8285,0.24421601147638994
N55310,0.244329121524825
N37378,0.24553367277285354
N49179,0.24653199339453435
N43627,0.246652856048873
N17463,0.24743169546359778
N51503,0.24751149208932177
N11005,0.24788363904996757
N4015,0.24852592895018
N46795,0.24858721354430868
N11885,0.2487690726324594
N52196,0.24898461943461436
N4745,0.24898998745999656
N60985,0.24914081154874235
N21389,0.24992808682309164
N3933,0.24997730690097564
N719,0.2501870240599421
N58224,0.2502084291415768
N22976,0.2503197434216595
N50015,0.2503446140808897
N23554,0.2503606079655458
N47922,0.2503730242189802
N22007,0.25075797484991513
N6695,0.25119723707269626
N58625,0.25125046507853943
N10888,0.2512534059146361
N15771,0.2515152439599274
N1258,0.2518358736510359
N29757,0.25185457294898983
N41011,0.2519622430953087
N2052,0.2520161810071856
N63889,0.25206796276966337
N37481,0.2522499348792303
N45970,0.2524215693428772
N15122,0.252513194934175
N1569,0.2526375524481369
N12709,0.2527132443203276
N43608,0.2527832758887627
N32208,0.2529568484725748
N50343,0.2530122290930318
N13057,0.25321898168324997
N59026,0.2533786065940117
N45535,0.2535342780588985
N4830,0.25367559364023384
N56638,0.25399885188444293
N2309,0.25411126796176264
N2511,0.2545690504987146
N18445,0.2546044739743618
N5092,0.25474152903815206
N34567,0.25479298527363325
N33727,0.2548451428722327
N56853,0.2549057878786605
N13137,0.2549065287656237
