ID,distance
N27529,0.19100832138174784
N14726,0.19217047622863137
N32208,0.19432338992756326
N49879,0.1948170775995527
N15771,0.1969390695495029
N28058,0.19697914392310922
N13231,0.19749876122830357
N29017,0.19772494973160482
N41220,0.198188463398703
N61822,0.19851677163521242
N12446,0.20164939829280148
N5930,0.20202633933704384
N14137,0.20295225333516909
N29840,0.20350217533083959
N12349,0.20402324474592937
N35729,0.20413679724648703
N51163,0.20513080034187936
N30698,0.20531762715713886
N61249,0.2056833737616529
N22260,0.20596366860739956
N10438,0.20633451536047165
N49712,0.20699118635410485
N27644,0.20714453265403787
N2018,0.20726317467697486
N25114,0.20746914538970007
N13816,0.20820895876573198
N26331,0.20830160094507777
N23085,0.2084964828770426
N29924,0.20876232981239318
N54225,0.20884361074626256
N2169,0.20902732079252573
N22664,0.20939882071045257
N5398,0.2094939606867109
N28578,0.21016655022790232
N32320,0.21031793133957066
N56061,0.21041365707579762
N58226,0.21045062523425206
N54435,0.21106853336118625
N2142,0.2113928157360424
N3894,0.2119184817494707
N48578,0.21196661785073334
N39389,0.21313626002993036
N21342,0.21393088705551477
N26040,0.21475747428174963
N37204,0.21480534204690072
N29196,0.21484582931521456
N41089,0.21487915817564873
N54842,0.21492580986070875
N35022,0.2149664027983177
N54827,0.21502905949457773
N38779,0.2153084167313326
N61101,0.2154499932355275
N21019,0.21590394681024316
N7041,0.21597139548758393
N20240,0.21646004432565868
N47485,0.2164944364212934
N55189,0.21664789137552987
N32519,0.21669013919063052
N37586,0.21679283121034842
N61005,0.21710216040132813
N21773,0.21753391182936654
N51464,0.21762867937489982
N33503,0.21768927755858936
N46845,0.21778707554033472
N20680,0.21823201252063962
N36532,0.21837474791998734
N63045,0.21837958376915967
N45616,0.21855894532991316
N56438,0.2185673782415769
N60826,0.21859278021227835
N3433,0.21884791487363153
N16439,0.21915730476498474
N39235,0.21923529632299255
N54305,0.21934448469949108
N39762,0.2198122848300499
N21758,0.2200806110468817
N14904,0.22042561574230035
N44941,0.22044866446185996
N11804,0.22113553675574715
N8061,0.22128229449674897
N29561,0.22129169236488166
N11094,0.22161002232676408
N37250,0.22201743597251622
N60272,0.22205134376828528
N57081,0.22212892180274157
N38064,0.222241703853588
N58936,0.22232010989749662
N19001,0.2225721078291253
N13131,0.22287175003842852
N10270,0.22287740968996383
N64983,0.2229475568209609
N8373,0.22294881670516398
N1406,0.22304682142314525
N32791,0.22306437681157765
N31370,0.22313905204675932
N11087,0.2232771679282891
N61296,0.2234404816605463
N54889,0.22364795361814227
N35452,0.22397860578509854
N47747,0.22411897816273518
N30867,0.22421559061790508
N4295,0.22421655695005693
N37673,0.22422830304123254
N60858,0.2242524321498467
N36353,0.22430333099373567
N43083,0.2243504407508231
N2869,0.22436132825922994
N58114,0.22452296838594643
N26122,0.2245237175797714
N48031,0.22458009800298961
N43338,0.22459547511468947
N11967,0.22460488448721339
N58715,0.22464635488467188
N32607,0.22475918733145683
N51810,0.22483158506546486
N49749,0.2249751967818875
N3280,0.2251146360199927
N64456,0.22515121953746942
N44422,0.22519566458093399
N62729,0.22549924218919126
N23814,0.22552114173806415
N16290,0.22561077755660464
N47889,0.22562184134700647
N5887,0.22588163654847504
N40300,0.2261182974875815
N45099,0.22627679363936515
N19660,0.22628632520189806
N21428,0.2263209309226366
N48759,0.22641595882894938
N50005,0.22646585560374932
N63276,0.2266816192448058
N49210,0.22668435354692829
N706,0.22669084671561668
N31931,0.22675191227784197
N42704,0.22679652850813103
N32089,0.22690460939327417
N14761,0.22705210511849672
N6890,0.2271092749981818
N45523,0.22711391936137126
N53302,0.2271462635065693
N50748,0.22718977898961068
N5043,0.2272159557684954
N6285,0.22742412825409164
N1774,0.22756988911532905
N56638,0.22765466708828075
N31041,0.22766125509771595
N40442,0.22768983330865267
N63317,0.22775990162940907
N19041,0.22778629086334212
N29839,0.22783764718332744
N40545,0.22783880072893536
N46082,0.22785693287986652
N4020,0.22794987469478745
N6379,0.2279577439820093
N18613,0.2279969267740377
N3574,0.22799905219377958
N24492,0.22801000883556521
N17896,0.22807697820903594
N60408,0.22809541547089252
N25406,0.22809727835994786
N56537,0.2281074229687301
N14340,0.22830646478068695
N59049,0.22840108362178246
N31739,0.22849635243507926
N56461,0.22854169595153784
N46821,0.22861171725820195
N61359,0.2287324533869054
N34934,0.22877730031384247
N14238,0.22881607322876352
N45561,0.22884435807941805
N52865,0.22896792065541882
N30172,0.22899183611014928
N23877,0.22900166066242522
N31978,0.22903227046007046
N7328,0.22925194220868028
N41797,0.22927301874638373
N26176,0.2294988411766714
N52622,0.22978082513402853
N30184,0.22989730615761095
N17099,0.2300990218496538
