ID,distance
N27529,0.19091816860701194
N32208,0.19424514896735146
N15771,0.19696359548106246
N28058,0.19701421157169152
N13231,0.19735757066867587
N14137,0.20288896948053758
N12349,0.2038844952414015
N51163,0.20501515396088987
N30698,0.20540188842562368
N61249,0.20550191276428442
N22260,0.20583731846880482
N10438,0.20635457031163673
N27644,0.2069631256390304
N2018,0.20697307289136546
N25114,0.20730912666558043
N29924,0.20822209030801997
N54225,0.20881410253056
N5398,0.2093511140638029
N32320,0.21013878778325412
N58226,0.21023289942351986
N54435,0.2108493693139175
N2142,0.21123555980178244
N26040,0.21440322295766578
N41089,0.21462873054699305
N35022,0.21463656787175844
N54842,0.21470200694143127
N54827,0.2147550456671543
N61101,0.21523298795609924
N21019,0.21569433410486816
N47485,0.21633532618341889
N37586,0.21645684116796715
N55189,0.21669839470075525
N61005,0.2168073172467686
N21773,0.2172689864606422
N51464,0.21746202335864118
N33503,0.2175297972413337
N20680,0.21802722993153567
N63045,0.21833933758102442
N56438,0.21838766009998523
N3433,0.21882174309144153
N39235,0.21906525734986226
N54305,0.21928979373956392
N39762,0.21976874450470207
N14904,0.220153661718133
N11804,0.22089283505588198
N29561,0.22114415930424314
N58936,0.2222398508433825
N19001,0.2223992439799526
N64983,0.22263978901931658
N10270,0.2227638880338838
N1406,0.2228875763317134
N54889,0.22341700173480084
N35452,0.223759819887958
N30867,0.22400496204129938
N36353,0.22414344614439452
N26122,0.22445387341012257
N48031,0.22446625469449633
N58715,0.22447621115021876
N32607,0.22458786269066755
N51810,0.2246912171374641
N49749,0.22482202207636204
N3280,0.22494425612303293
N64456,0.22505721802915368
N16290,0.22563095696361357
N5887,0.22572307489760368
N21428,0.22602054408025252
N19660,0.22603595464747372
N45099,0.22606845045499924
N32089,0.22638848717957882
N31931,0.22639651741456623
N14761,0.22640136474074735
N42704,0.22661429158084434
N63276,0.22669112173238404
N6285,0.22709324133747522
N50748,0.22711733494427155
N40545,0.22736323552299886
N19041,0.22747848165205842
N40442,0.22753905257145102
N56638,0.22756393641976325
N63317,0.22759364474824506
N46082,0.22765817193318139
N24492,0.22780731598935888
N4020,0.22781303573252354
N56537,0.2280301168192762
N14340,0.22803075318815635
N59049,0.2280501894737219
N31739,0.22820544667826115
N56461,0.22829500501586608
N14238,0.2285737761682407
N34934,0.22869536778274935
N52865,0.22884703343100588
N41797,0.22902663503054688
N26176,0.22924415545585186
N17099,0.23005107472763342
N49990,0.230388438744333
N28467,0.23048696764590137
N37083,0.2305403582137281
N56514,0.2306939237491965
N20933,0.23085855228846908
N60388,0.23093103497110457
N32095,0.23096755731842844
N29867,0.23106313140423274
N15087,0.23112935675639412
N56290,0.23128258760402975
N459,0.23129457101410633
N59359,0.23139659893365938
N23061,0.23142848252280568
N50528,0.23144696731744363
N20091,0.23165561186429984
N42512,0.23198885411979275
N61813,0.2324477658503481
N4486,0.2326147901489517
N8237,0.23262642740572204
N42620,0.23263131447306684
N3142,0.23272343589629063
N15919,0.2329717975490464
N2203,0.23305108637620697
N42570,0.233284792638917
N39498,0.2333091353417177
N46868,0.2333395014514169
N8569,0.2336782265600177
N50343,0.23375548709652394
N1258,0.23395175363506804
N871,0.23397931048351706
N7132,0.2339929578544141
N16710,0.23401099180360174
N62612,0.23405904548898282
N15710,0.2341589965086992
N37509,0.23421760678553472
N995,0.23432949071722675
N34124,0.23447563204920463
N58744,0.23462365826821752
N28624,0.2347781067467728
N53494,0.23492831526845304
N14972,0.23494812112862573
N37131,0.23505108029834965
