ID,distance
N10414,2.140355908064606e-06
N6940,0.21959037888763222
N47585,0.234984336874
N25142,0.23975402877577823
N20332,0.25250747998024425
N50451,0.25268952713478066
N31581,0.25440534004724047
N59295,0.25965060677625207
N6379,0.2612267707399648
N14622,0.2628974869304781
N39983,0.2656632167170804
N218,0.2670848076736323
N19347,0.26755293747919007
N16909,0.27176595442331364
N64760,0.2722412052447023
N31089,0.2733090399598692
N56193,0.2743381356135105
N41222,0.2759927718217635
N55189,0.2765213085276216
N208,0.27903303633024323
N5497,0.27935284476120015
N55199,0.27989693702513074
N13019,0.28124664984029446
N18340,0.28161520780910554
N49749,0.2823813838758681
N56061,0.2831230754551275
N3411,0.28369805611305665
N61837,0.28458291861109275
N10529,0.2861506610832647
N43567,0.28700988427077556
N39850,0.2873758036629124
N63302,0.2878467501215054
N55528,0.288674603358858
N31801,0.29030130341494575
N33435,0.2910659776804282
N34694,0.2922213596947243
N40065,0.2925054462770553
N42782,0.2944259641493693
N17258,0.29447962836353236
N24301,0.2961154252847866
N3354,0.2963719394797707
N10311,0.2968496807618769
N54299,0.298013640885765
N49186,0.29821543714606125
N15236,0.29931354878080074
N27974,0.3009310909034152
N8371,0.300997695989195
N43432,0.301691465767552
N28814,0.30186394782249015
N35584,0.3019048674900062
N47850,0.30298538978305667
N17301,0.304882058361427
N53526,0.30604477778385386
N34418,0.30710522222672665
N9739,0.30739806384804247
N15962,0.30867108622161743
N41479,0.31006807183313667
N5,0.3101050754402753
N44276,0.31033018964958103
N40147,0.31095020574340093
N5171,0.3120811817942698
N18445,0.31282775981188815
N61572,0.3155562654247478
N20831,0.31600854313859894
N45794,0.31861753406298843
N2073,0.3203378792870111
N13341,0.3205716686424591
N21106,0.32100439666152814
N5027,0.32153402296299827
N7482,0.3226870841332823
N19639,0.32512180056300266
N413,0.32638338436593906
N241,0.32725503785798493
N4219,0.33105009820167586
N52046,0.3401803552616959
N23858,0.34174429144086105
N38324,0.3536800094807857
