ID,distance
N4015,0.1878930896240476
N28983,0.18978553568379497
N54348,0.19660030964628394
N11940,0.19668370227647403
N47748,0.19901071735637121
N7112,0.2012393500623968
N54435,0.20339533018224043
N32798,0.20352435154692106
N35387,0.20377616282350042
N40716,0.20391390171242374
N64258,0.2052573058708983
N53960,0.20564428098614107
N18064,0.2057857552031832
N20178,0.20728528984649164
N3894,0.20798524424139564
N9158,0.20949311913220225
N62612,0.21065685848467586
N26607,0.2107412004676379
N58226,0.21078163105493908
N12606,0.21082124397381385
N27919,0.2114018379942011
N15034,0.21143327690079883
N34380,0.2123289875219958
N21817,0.21269622224815576
N11161,0.2128672129385285
N40944,0.21319594924784946
N30035,0.2134937646356142
N16439,0.21391322867800477
N17463,0.21410682238903522
N3280,0.2147045039540657
N33677,0.21483521297340058
N30071,0.2152143069753063
N64096,0.21523758641604795
N34694,0.215252410848234
N55742,0.2153297704645536
N33619,0.2159145097845553
N12215,0.21613814065446668
N42614,0.2162041112174563
N38779,0.21628481354661178
N8275,0.216397718273858
N55189,0.21642922160587974
N14592,0.21666775082558554
N59385,0.2169794505901056
N52865,0.21706833470679399
N306,0.2172287295834131
N16344,0.2173627275074339
N65169,0.21774425673430509
N8129,0.21779779533929622
N61005,0.21831482406954772
N41087,0.21831790471576762
N59981,0.21833554491290175
N2018,0.21842968507175753
N27235,0.21864650137299846
N1843,0.21869315280595814
N36689,0.21870445659665194
N23174,0.21923804417922588
N26706,0.21941038653159184
N51808,0.2194211018717197
N64554,0.2199435375735641
N10732,0.21998255646828113
N1539,0.22000316798147324
N12330,0.22013584879219283
N30135,0.22033710259900496
N19347,0.22040972380010027
N61101,0.22045833343709975
N47020,0.22072918969903121
N29819,0.22079575142588548
N14780,0.22091513446316868
N29696,0.22099769838837113
N43073,0.221174639017797
N61249,0.22119051826991465
N26025,0.22132170427554632
N4303,0.2214463873634831
N36621,0.22146924820158087
N54449,0.22167185536816358
N8373,0.2216967177519764
N47205,0.22183090545786888
N55310,0.22188912632564606
N47231,0.22216687958992876
N28058,0.22224385484786258
N46882,0.22229656554798727
N27644,0.22237680538590132
N14137,0.22238007981020336
N14547,0.22272953673560592
N32208,0.22282635452082555
N2869,0.2228816040172068
N14904,0.22290015981609101
N15710,0.22303737883689634
N39235,0.22316620767295026
N7821,0.22318068978400551
N52196,0.22320716719550393
N770,0.2232464912208132
N29517,0.2232700760963342
N42704,0.22328695788470632
N48705,0.22329805091946486
N45270,0.22333009480434496
N2142,0.2234039465033042
N15771,0.22365223530592604
N1258,0.22371769465645763
N39317,0.2237196856789918
N5783,0.22380284872742573
N50754,0.22381510580204067
N55911,0.22394469889652058
N62285,0.22405533204593275
N55411,0.22410287304595244
N48031,0.22411824316658457
N45729,0.2242393564958054
N58710,0.2243464110836313
N50490,0.22444957028931944
N14340,0.2244508207657373
N21773,0.22446922649526002
N32791,0.22453806790727693
N24294,0.22468252704049518
N871,0.22477047433108843
N23085,0.2248472375042253
N2203,0.22487186369318846
N27581,0.22493170414243102
N24578,0.2249413918370775
N49689,0.22495488226692328
N60619,0.22502408906403693
N48832,0.22510583619384383
N43142,0.2254093958014235
N31739,0.2254160631543336
N37250,0.22548302446619206
N28257,0.22553677298461006
N12576,0.22557573582275936
N32670,0.22557749474724798
N47922,0.22571739234626165
N58499,0.22574938826272906
N54522,0.22593559630619098
N49879,0.22609403329977462
N43670,0.2261269466776371
N51048,0.22624099380568086
N18613,0.22625603662799032
N51896,0.22634166268503286
N52622,0.22639064548060073
N33981,0.2264015919089074
N20824,0.22649471388449005
N10688,0.22657303943472384
N22260,0.22671527083457688
N11967,0.2267306598482901
N13231,0.22673710442188488
N58133,0.22678223785942575
N34567,0.22682716973219574
N49749,0.22686491913540274
N26130,0.22691438645908346
N37185,0.22710755285521778
N11005,0.22711115310080143
N8959,0.22714233452941945
N43309,0.2271549287442507
N1034,0.22752356412875596
N60272,0.2275444520270058
N31978,0.22757508465919374
N20240,0.22762718864707154
N57090,0.22766210006225962
N50258,0.22767496511762042
N11885,0.22781928171101007
N58224,0.22783514246600234
N40526,0.2278953292783894
N40530,0.2279087739813841
N13057,0.22804052078507975
N15269,0.2281988576123859
N29735,0.228262655002339
N7809,0.22834200102083635
N29196,0.22848083860640966
