ID,distance
N40442,0.1881789880380953
N49956,0.20309867025822037
N3433,0.20310501344651966
N22407,0.20826035548457933
N5978,0.21023320847787985
N27581,0.21033901180388004
N47747,0.2142066592275398
N47006,0.21572175497479718
N37833,0.21666552216789658
N42474,0.2211394856498694
N33885,0.22406681260345906
N28204,0.22420769609981284
N37586,0.22718109811284626
N15771,0.2288849571550381
N47054,0.22991926668524543
N46845,0.22999558591891722
N26376,0.23334862221584607
N48621,0.23361882627474073
N29197,0.23376999564929501
N53111,0.2342538634428799
N61623,0.23442116447557992
N54595,0.23447352158889234
N38512,0.2347325085903854
N58114,0.23585109657319125
N8061,0.23622235710544437
N2578,0.23671850136009231
N53245,0.23719857184708615
N53296,0.23747769324060186
N2,0.2378751096802345
N17896,0.23805800257663612
N25414,0.2382550720478439
N32208,0.23968711190749303
N54889,0.24052103182796936
N37673,0.24128436302588507
N35737,0.24142133938539112
N61249,0.24153858238507564
N21428,0.24192144268533133
N18529,0.24222736985127136
N61296,0.24224277844319575
N21077,0.24225331613912926
N57591,0.24232943856162126
N25624,0.24300252319083038
N46159,0.2432984253772904
N12709,0.24343955584578902
N62212,0.2445977600159771
N39446,0.24484924920602125
N55556,0.24573850795391883
N43522,0.2460938295991021
N35458,0.24634326192481804
N52600,0.2464494620193688
N38868,0.24659256461316514
N20824,0.24687238464812822
N30612,0.24698116993231178
N33502,0.24774935739427595
N47572,0.24776458808204005
N26944,0.24807209356198767
N58226,0.24823873565879817
N60826,0.24862622070238116
N33622,0.2487903762426823
N15506,0.24940403553301949
N47889,0.24956866243766251
N26176,0.24959082998104853
N51951,0.24994823787390874
N59981,0.25049134348907176
N32791,0.2507870754324818
N56461,0.2508056736714398
N12029,0.2508161193020366
N60858,0.2508365567088403
N64397,0.2508523993426789
N33964,0.25098713645161475
N41375,0.25112008153389187
N13286,0.25120618112791737
N16844,0.2514588333561243
N30188,0.25152508639159354
N47289,0.25181964508088384
N21019,0.25206980303897286
N17059,0.25227168040768355
N52865,0.25278134292880816
N46882,0.2529383658340284
N26606,0.25298208469517647
N47035,0.25318992242374017
N29924,0.2532796099971323
N11821,0.25328914979251316
N17104,0.25336643116984303
N42526,0.25363582970082865
N999,0.253681317445162
N57987,0.25370024336675334
N60340,0.25380258831906566
N166,0.2541298629220927
N53237,0.2549481136131656
N63276,0.2549582711587859
N12028,0.25513154589577847
N8400,0.25521459192431595
N21720,0.25526839587224115
N25406,0.2554225924362358
N8569,0.2554760101937016
N5075,0.2555307474231471
N4936,0.25555413020671325
N13369,0.25568659541358885
N12446,0.25570914446721105
N58549,0.2559404182749335
N36252,0.2560595476570001
N48340,0.2562548402139223
N5043,0.2563008243126995
N23163,0.2564052942601308
N14904,0.25647497589936996
N28414,0.2565659456689965
N40676,0.2565766697821624
N43202,0.2567909809628669
N7809,0.2568050964455961
N57368,0.2569538621918427
N56630,0.25706965752696787
N33212,0.2572349920539243
N16710,0.2573139892121866
N35387,0.2574454252400431
N20678,0.2574873905160452
N6975,0.2574946855481266
N40109,0.25761967766291927
N42144,0.25766775165736866
N51808,0.25768526963427696
N36703,0.2578024400883785
N54988,0.25783623031116554
N62894,0.2578623824138757
N33883,0.25806529093211406
N48390,0.25826629409751745
N49777,0.2582754243240126
N35131,0.2583116939139738
N3574,0.2583835778933915
N50107,0.25859934718353017
N52446,0.25865343387554995
N24180,0.25870216968990556
N54161,0.2587743299367772
N23085,0.25894383418834743
N41013,0.25896473101289263
N45561,0.25907155684471705
N35388,0.25914226948936714
N13008,0.25922473066306995
N20240,0.25932428306601607
N30172,0.2595354254439861
N61688,0.25959486322814995
N64721,0.25961578625945136
N55353,0.25970828288035863
N61214,0.2599193530745154
N55411,0.2599770466585619
N11483,0.26006867316277915
N10671,0.2601653628199716
N3142,0.26032963954647903
N43415,0.2604603232768483
N23979,0.26055248745970405
N4510,0.2605714755655354
N56638,0.2606498300143496
N5283,0.2606644336627315
N32010,0.2606780272719994
N54348,0.2607200855785965
N45729,0.26096080100781127
N57081,0.2613361988828363
N47175,0.26134624972949827
N9652,0.2614735368135447
N21701,0.2614867010380699
N54522,0.26157731693398656
N64745,0.2616079547149631
N35685,0.26175317899434747
N30071,0.26184337233863086
N20015,0.26189320691853823
N11405,0.2619268635940015
N5783,0.26209972708394935
N50343,0.26219559435820117
N12603,0.26225749469935666
N41244,0.2623436049631953
N51163,0.26237476430067996
N15260,0.2625790744395502
N19647,0.26260492319916984
N31633,0.2626179820928466
N56175,0.26273450710175883
N52622,0.2628952658596384
N35729,0.2629168972285779
N28047,0.26299339800077715
N12349,0.26309330580997237
N36624,0.26311105190401407
N61408,0.2631120472378965
N22570,0.2631179038085809
N92,0.26321546124983797
N10413,0.26325213048478335
N58241,0.26344750512628334
N30867,0.2637136690063949
N53436,0.26383343001932447
N15087,0.2639419156597319
N5171,0.26395435607532614
N33831,0.2640167860064784
N61342,0.26403804043531387
N11087,0.26415010236118985
N8373,0.26424556939768495
N26286,0.2642667815656926
N11855,0.26430425015690107
N47624,0.26433745907406225
N2203,0.2643854042524827
N49689,0.2643893009101387
N36532,0.264435138897422
N35022,0.26448138056049764
N64851,0.2645313963879591
N40509,0.26453169132105625
N1455,0.2645512685361998
N46354,0.2646136286314721
N39317,0.26467110637089275
N40716,0.26475293786246545
N14592,0.2647993167796028
N45590,0.2648545163144864
N57426,0.26494000955825514
N55141,0.26502101494538177
N54501,0.2650577924337192
N32893,0.26506153452472303
N23174,0.26511037742883425
N36436,0.26513907941904746
N63411,0.2652903984259447
N56541,0.26530546821830814
N10754,0.2653185211120995
N60550,0.26542256699584854
N37020,0.2654238436232291
N57090,0.26548485628396323
N52631,0.26549007053700924
N24550,0.2655045460826637
N52500,0.2655410706729455
N48657,0.26555783906315766
N43299,0.2655654580640223
N11094,0.2656677910187575
N33848,0.2658066771067299
N154,0.26584090852670705
N5445,0.2659734517871081
N43338,0.2659955548977775
N3431,0.2660364656976153
N40373,0.266126993204553
N61497,0.266278660715356
N49526,0.26631859632962374
N36964,0.2663647776475426
N18553,0.26654328508886527
N29001,0.2665485238949443
N15269,0.2666122723818356
N50469,0.26662460154577206
N42512,0.26676511071291353
N23877,0.2667795933703506
N50415,0.26685662174141456
N1258,0.266870340633405
N34099,0.2669172247073277
N58030,0.2669210406379797
N22750,0.2670455704063349
N30085,0.2670951145124092
N43627,0.267204467960643
N22816,0.26724101642609854
N13816,0.2673137035405103
N61388,0.2673709065096874
N41797,0.2673826553397445
N51133,0.2675006405551221
N52520,0.26769677468010233
N39235,0.26771332138612824
