ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N61070,news,newscrime,Man arrested in 1993 cold case rape after he's identified by DNA: Police The suspect was 28 at the time and not known to the victim.,0.1745594734940636,0.2534938089769769,0.21402664123552023,0.22718236381600576
N35458,finance,markets,"Brazil oil auction a 'total disaster' as bidders stay away Brazil's largest-ever auction of oil deposits flopped, sending the real tumbling, after state-controlled Petroleo Brasileiro SA did most of the bidding while other major oil companies stayed away.",0.1778137020639103,0.2433826389069263,0.2105981704854183,0.22152632662592098
N6087,news,newsworld,"U.S. bans all flights to Cuba outside Havana in latest crackdown American Airlines and JetBlue, which fly routes to Cuba other than Havana, will have to submit to new regulations from the Transportation Department.",0.1791620395523925,0.2646500180161339,0.2219060287842632,0.23615402519488676
N61355,news,newscrime,"2 Murder suspects escape from Monterey County, California, Jail The suspects are considered dangerous and should not be approached. Anyone who sees them should call 911 immediately.",0.1791620395523925,0.2574574313653455,0.218309735458869,0.2313589674276945
N55833,news,newscrime,"Oldham County man charged, injuring victim during shooting practice ",0.1791620395523925,0.2796307111244024,0.22939637533839746,0.24614115393373243
N7023,lifestyle,lifestyle-news-feature,"After being pushed close to extinction, this humpback whale population is making a comeback A key population of humpback whales is in recovery after it was pushed close to extinction by centuries of exploitation, according to a new study.",0.1791620395523925,0.2499549783320401,0.21455850894221629,0.22635733207215755
N45099,news,newscrime,Suspect in crossbow murder of his father arraigned ,0.1791620395523925,0.2467568396890871,0.2129594396207398,0.22422523964352223
N29948,lifestyle,lifestyle-news-feature,"A White Woman Searches for Her Black Family DNA testing tells people a lot about their geographic ancestry, prompting difficult questions about racial identity and belonging. ""In my heart, I feel a connection.""",0.1791620395523925,0.2419894205001629,0.2105757300262777,0.22104696018423942
N3142,health,health-news,"Teen wins science competition with liquid bandage invention Kara Fan beat nine other finalists and hundreds of students who submitted ideas in the 3M​ Young Scientist Challenge, winning $25,000.",0.1791620395523925,0.2471426672946496,0.21315235342352104,0.22448245804723055
N43353,news,newscrime,"Wedding shooter may have been avenging late stepfather's murder, authorities say Brandon Castiglione, the groom's son, was previously charged with second-degree murder in the death of the suspect's stepfather.",0.1791620395523925,0.2572598840959168,0.21821096182415467,0.23122726924807538
N35656,travel,travelnews,Motorcyclist killed in crash on New Cut Road identified ,0.1791620395523925,0.2667968750882356,0.22297945732031405,0.23758526324295454
N63317,news,newscrime,"Police: 4 charged with attempted murder month after shooting in SW Louisville Four people are facing attempted murder charges for a shooting last month in southwest Louisville. According to arrest citations, a group arrived at an apartment in the 9600 block of Lamborne Boulevard on Sept. 27 and attempted to lure a male, unknown age, out of his apartment. When the victim agreed to come outside, police said Byron Kirby, 25, shot at the victim four times. The victim then ran into the woods. It's unclear if he was hit....",0.1791620395523925,0.2545128672332949,0.21683745339284372,0.2293959246729941
N34567,news,newscrime,Grandfather charged in death of toddler who fell on cruise ship in Puerto Rico A grandfather who police say dropped his young niece from the 11th floor of a cruise ship docked in Puerto Rico in July has been accused of negligent homicide.,0.1791620395523925,0.2208550378148273,0.2000085386836099,0.20695737172734902
N50528,news,newscrime,Man shot in the chest on Floyd Street ,0.1791620395523925,0.2495839857732656,0.21437301266282904,0.2261100036996412
N19709,news,newscrime,Teen given 8 years in prison for gang-related hate crime of student caught on tape A California teenager has been sentenced to eight years in prison for a gang-affiliated hate crime assault on another student.,0.1791620395523925,0.2796494348739472,0.22940573721316987,0.24615363643342897
N61101,news,newscrime,"Resident recalls moments leading up to fatal shooting in Russell neighborhood In the Russell neighborhood, crime tape has become a well known sight that's why Lisa Tutt encourages her son and his friends to hang out at her house. READ THE FULL STORY:Resident recalls moments leading up to fatal shooting in Russell neighborhood Sign up for our Newsletters CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top Louisville news, weather and sports from the team at WLKY   online, anytime.",0.1791620395523925,0.268118654501849,0.22364034702712077,0.23846644951869683
N2663,news,newsworld,16 sentenced to death for burning alive Bangladesh teen Sixteen people were sentenced to death Thursday for burning alive a Bangladeshi teenager who refused to withdraw sexual assault charges against her head teacher.,0.1791620395523925,0.2563667043686917,0.2177643719605421,0.23063181609659195
N48390,travel,travelnews,First round of auctions begin for Joe Ley Antiques ,0.1791620395523925,0.2321728370831056,0.20566743831774903,0.21450257123953456
N65112,news,newscrime,"Family says 16-year-old was victim hit, killed on I-64 The person struck by 5 vehicles on Interstate 64 Friday night was a 16-year-old girl, according to family members. The girl's father, Ronnie Click, spoke with WHAS11 News Saturday and said his daughter Brea was killed in that incident. Police responded to I-64 near the 22nd Street exit after they received reports that a person had been hit while walking in the slow lane. RELATED: LMPD: Pedestrian struck and killed on I-64 E at 22nd Street Once...",0.1791620395523925,0.2789922612344909,0.22907715039344168,0.2457155206737914
N22976,news,newsus,"The Sante Fe High School massacre suspect isn't fit to stand trial and will get psychiatric treatment, attorney says Dimitrios Pagourtzis is accused of killing eight students and two teachers at his Texas high school last year.",0.1791620395523925,0.2676066596139077,0.22338434958315012,0.23812511959340263
N63045,news,newscrime,"Coroner IDs man found dead in Klondike neighborhood A man who was found dead in the Klondike neighborhood has been identified. Louisville Metro police responded to the 3200 block of Pomeroy Drive for a call of a person down Friday. Officials said Kevin Hellems, 54, was found dead inside the home from some type of foul play. No other information has been released. The death comes as a surprise to the neighbors in the area, who say they aren't used to seeing police cars and detectives on this...",0.1791620395523925,0.2245294450673832,0.20184574230988783,0.2094069765623863
N59049,news,newsworld,"Three gunmen killed in Brazil airport raid, kidnapping: police Heavily armed gunmen raided an airport in Brazil on Thursday, officials said, stealing money from an armored truck before fleeing and taking a mother and baby hostage. At least one assailant escaped to a nearby residential neighborhood, taking a mother and her baby hostage in their home, the police spokeswoman said.",0.1791620395523925,0.2225134788170099,0.2008377591847012,0.2080629990621374
N54889,lifestyle,lifestyle-news-feature,"Chris, the famously woolly sheep, has died Chris made headlines in 2015 after he became the unofficial world record holder for having grown the heaviest fleece.",0.1791620395523925,0.2709897948344394,0.22507591719341596,0.24038054307375709
N6072,news,newsus,"Search resumes for worker missing in New Orleans Hard Rock Hotel building site collapse that killed 2 Rescuers resumed searching Sunday for a worker trapped in rubble after a deadly construction collapse in New Orleans, officials said, but the building's instability is making for a precarious situation.",0.1791620395523925,0.2218171655012304,0.20048960252681144,0.2075987901849511
N6244,news,newscrime,Suspect Alfredo Vazquez pleads guilty in Clark County judges' shooting case ,0.1791620395523925,0.2755053675146832,0.22733370353353782,0.24339092486058628
N58224,news,newscrime,"13-year-old charged with two murders escapes custody in North Carolina Officials said they have concerns for public safety due to the teen's ""prior history of assaultive and unpredictable behavior.""",0.1791620395523925,0.2430161967256018,0.21108911813899714,0.22173147766786536
N44462,news,newscrime,"Louisville man who shot at LMPD officer sentenced to 10 more years in prison A Louisville man convicted of shooting at an officer was sentenced Friday. Judge David Hale sentenced Elijah Eubanks, 22, to 119 months in prison for a federal weapons charge. Sign up for our Newsletters In March 2018, Eubanks opened fire on an officer who was attempting to question him while he was in his vehicle with another person. No officers were hit, but Eubanks was shot multiple times when officers returned fire. Eubanks was previously...",0.1791620395523925,0.2783858927919506,0.22877396617217155,0.2453112750454312
N15710,news,newscrime,Arrest made in connection to stabbing in South Louisville ,0.1791620395523925,0.2462188573396632,0.21269044844602786,0.22386658474390628
N31741,music,musicnews,"Snoop Dogg bringing 'I Wanna Thank Me' tour to Louisville Palace Multi-platinum rap legend Snoop Dogg is bringing his ""I Wanna Thank Me"" tour to the Louisville Palace in 2020. The venue announced on Twitter that the show is scheduled for Jan. 25. Live Nation presale starts starts Thursday at 10 a.m., and tickets go on sale to the general public Friday at 10 a.m. The Long Beach native released his 17th album, ""I Wanna Thank Me,"" in August. The Doggfather's West Coast G-funk style has sold more than 38 million...",0.1791620395523925,0.3033101655013953,0.24123610252689387,0.2619274568517277
