ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N62396,sports,football_nfl,Colin Kaepernick is the perfect replacement for Patrick Mahomes This is a good idea if Mahomes misses a lot of time.,0.0827930886920819,0.2475769256487926,0.16518500717043727,0.1926489799965557
N22929,sports,football_nfl,"Burning questions for Cowboys vs Giants on 'Monday Night Football' Capping off the action in Week 9, the New York Giants are hosting the Dallas Cowboys for the NFC Monday Night Football. There are five burning questions for this NFC matchup.",0.0827930886920819,0.2526368216637543,0.1677149551779181,0.19602224400653015
N1406,sports,football_nfl,"NFL Films signed off on airing of Sam Darnold's 'ghosts' comment A firestorm has erupted in New York over how an unflattering comment from a mic'd up Sam Darnold made the air during ESPN's coverage of the Jets' blowout loss to the Patriots on ""Monday Night Football.""",0.0827930886920819,0.1933180073689989,0.1380555480305404,0.15647636781002658
N10270,autos,autossports,"What Do Old-School Mustang Guys Think of the Kia Stinger? We wondered, so we put the Original Venice Crew in our long-term Stinger GT.",0.0827930886920819,0.2581325191987156,0.17046280394539876,0.19968604236317103
N62283,news,newsworld,British PM denied new Brexit deal vote Prime Minister Boris Johnson prepared to Monday make a second attempt to ram his EU divorce deal through parliament and avoid the political damage of delaying Brexit next week. But EU officials were still making preparations for Britain to leave in 10 days' time.,0.0827930886920819,0.2619980061796317,0.1723955474358568,0.20226303368378176
N63306,sports,football_nfl,Jenkins' scorching response to Scandrick ripping Eagles Former Philadelphia Eagles cornerback Orlando Scandrick ripped into Malcolm Jenkins and his former teammates in general.,0.0827930886920819,0.2341301274160235,0.15846160805405268,0.1836844478413763
N52865,news,newspolitics,Ohio's Reputation As a Must-Win State May No Longer Be True ,0.0827930886920819,0.2170832845490333,0.1499381866205576,0.17231988593004952
N53209,sports,baseball_mlb,"​Are the Astros stealing signs to gain an edge in ALCS? Hopefully. If your code is easy to crack, the problem is on you, not the codebreaker.",0.0827930886920819,0.2803517269458123,0.1815724078189471,0.21449884752790216
N45824,sports,football_nfl_videos,"Ian Rapoport: MRI results are good news for Patrick Mahomes, Kansas City Chiefs NFL Network Insider Ian Rapoport and James Palmer provide a Patrick Mahomes injury update.",0.0827930886920819,0.2375040793963052,0.16014858404419355,0.1859337491615641
N52196,news,newspolitics,"Graham claims victory with impeachment vote Sen. Lindsey Graham, who introduced a resolution condemning secretive impeachment proceedings in the House, claimed victory Monday after House Speaker Nancy Pelosi announced she'll hold a formal vote and open up the hearings to the public.",0.0827930886920819,0.2451717128556905,0.1639824007738862,0.19104550480115431
N62055,news,newspolitics,"Trump campaign threatens to sue CNN, citing Project Veritas videos An attorney representing President Trump's reelection campaign sent a letter to CNN on Friday threatening to sue.",0.0827930886920819,0.2346178884777146,0.15870548858489825,0.1840096218825037
N52227,sports,basketball_nba,"Joel Embiid, Karl-Anthony Towns likely facing multi-game bans for roles in brawl Both teams don't play again until Saturday, so the league will have plenty of time to assess whether any players left the bench area, which could lead to additional suspensions.",0.0827930886920819,0.2198389194836829,0.1513160040878824,0.17415697588648257
N14437,sports,basketball_nba,"Suns' Deandre Ayton suspended 25 games for violating NBA anti-drug policy The league informed the Suns that Ayton, the top pick in the 2018 draft, tested positive for a diuretic. His suspension begins Friday.",0.0827930886920819,0.2517869564861478,0.16729002258911485,0.19545566722145916
N26606,autos,autosenthusiasts,2020 Shelby GT500 Aero Performance & Cooling Supercomputers and 3-D Printing are secrets to the all-new Mustang Shelby GT500's high performance.,0.0827930886920819,0.2665062015040587,0.1746496450980703,0.20526849723339977
N36068,sports,football_nfl,"AP source: Trent Williams ends holdout, reports to Redskins A person with knowledge of the situation says left tackle Trent Williams has reported to the Washington Redskins, ending his lengthy holdout. The person spoke to The Associated Press on condition of anonymity because the team had not announced Williams' return. He can be kept off the 53-man roster for up to three weeks after reporting. Washington did not deal the 31-year-old before the NFL trade deadline Tuesday, which prompted...",0.0827930886920819,0.2413062614558713,0.1620496750739766,0.18846853720127485
N17463,news,newspolitics,"Democrats unveil procedures for Trump's impeachment inquiry, rebutting GOP attacks The resolution hands the lead role to the House Intelligence Committee and its chairman, Rep. Adam B. Schiff, who would have broad latitude to organize extended questioning of potential public witnesses.",0.0827930886920819,0.2394450740988736,0.16111908139547776,0.18722774562994304
N37481,sports,football_nfl,Baker Mayfield blasts officials after Browns loss: Refs were 'pretty bad today' ,0.0827930886920819,0.2231308004892737,0.1529619445906778,0.1763515632235431
N5211,sports,football_nfl,"Jets trade DL Leonard Williams to Giants The USC product is in the final year of his deal, and the Jets wanted to get something for him while they still could. The third-rounder they'll be getting from the Giants will presumably be an early third-rounder.",0.0827930886920819,0.261681927258016,0.17223750797504894,0.20205231440270463
N49990,sports,football_nfl,Watch: Kevin Harlan's call of streaking cat on 'MNF' is epic This might legitimately be the best thing we've ever heard from Mr. Harlan.,0.0827930886920819,0.2415249878268776,0.16215903825947975,0.1886143547819457
