ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N19347,news,newspolitics,"Former US Senator Kay Hagan dead at 66 Former U.S. Sen. Kay Hagan, a one-time Capitol Hill intern who went on to become North Carolina's first Democratic female senator, died Monday at her Greensboro home. She was 66.",0.2632168731269042,0.3029193663502104,0.2830681197385573,0.2896852019424417
N34694,tv,tvnews,Rosie O'Donnell: Barbara Walters Isn't 'Up to Speaking to People' Right Now Rosie O'Donnell: Barbara Walters Isn't 'Up to Speaking to People' Right Now,0.2642813991067927,0.309151122277395,0.2867162606920939,0.29419454788719424
N31801,news,newspolitics,Joe Biden reportedly denied Communion at a South Carolina church because of his stance on abortion Joe Biden has a complicated history with the Catholic Church.,0.267081069512512,0.2837023758023124,0.2753917226574122,0.27816194037237896
N42782,sports,baseball_mlb,Three takeaways from Yankees' ALCS Game 5 victory over the Astros The Yankees kept hope alive thanks to some impressive starting pitching and a pair of early home runs.,0.2723959980461627,0.278429859820807,0.27541292893348485,0.2764185725625922
N49749,sports,football_nfl,"'Unbelievable.' Chiefs fans stunned, mad after loss to the Titans What the heck happened? The Chiefs were lining up for a field goal that would have given them and eight-point lead late in Sunday's game against the Tennessee Titans in Nashville. The snap came before holder Dustin Colquitt was ready and he threw the ball away. Colquitt was called for intentional grounding and the Titans took over. They drove down the field for a touchdown, two-point ...",0.2724264178965685,0.2975306803295773,0.2849785491130729,0.2891625928519077
N18445,sports,football_ncaa,"Michigan sends breakup tweet to Notre Dame as series goes on hold Parting is such sweet sorrow, say the Wolverines.",0.278424478490122,0.3114610524223954,0.2949427654562587,0.3004488611116376
N63302,lifestyle,lifestylebuzz,"This Wedding Photo of a Canine Best Man Captures Just How Deep a Dog's Love Truly Is When Mark Doublet made his dog, Marley, the best man at his wedding, he took his duties very seriously, and a photo of them together has gone viral.",0.2852617129737382,0.2916548383828724,0.2884582756783053,0.28952379657982763
N55189,tv,tvnews,"'Wheel Of Fortune' Guest Delivers Hilarious, Off The Rails Introduction We'd like to solve the puzzle, Pat: Blair Davis' loveless marriage? On Monday, ""Wheel of Fortune"" welcomed as a new contestant trucking business owner Blair Davis, who offered a biting introduction for himself. When host Pat Sajak asked the man from Cardiff, California, about his family, Davis plunged into one of the darkest personal summaries the show has likely ever heard. ""I've been trapped in a loveless marriage for the last 12 years to an...",0.2906404107332245,0.3079697332332911,0.2993050719832578,0.30219329239993553
N10414,movies,movienews,"Robert Evans, 'Chinatown' Producer and Paramount Chief, Dies at 89 Robert Evans, the Paramount executive who produced ""Chinatown"" and ""Urban Cowboy"" and whose life became as melodramatic and jaw-dropping as any of his films, died on Saturday night. He was 89. Even though Hollywood history is filled with colorful characters, few can match the tale of Evans, whose life would seem far-fetched if it were",0.3003194980116888,0.3183686048650896,0.30934405143838917,0.312352235913956
N53526,health,voices,"I Was An NBA Wife. Here's How It Affected My Mental Health. I felt like I was a fraud, and being an NBA wife didn't help that. In fact, it nearly destroyed me.",0.3088480929667722,0.30762866790762,0.3082383804371961,0.3080351429273374
N18340,sports,basketball_nba,"Raptors end Lakers' 7-game winning streak in 113-104 victory LOS ANGELES (AP)   The centerpiece of the Toronto Raptors' championship team works at Staples Center now. Two more key components of last season's sublime roster got injured right before the Raptors arrived in Los Angeles for the reunion. In the opening weeks of life after Kawhi, the defending champs are learning they might be deeper than even they realized. They definitely had enough to hold off Staples' marquee tenants in a remarkable...",1.0,0.2972726887750411,0.6486363443875205,0.5315151258500274
N55199,news,newsus,Winter homeless shelter remains unopened after protests ,1.0,0.27274675432711,0.636373377163555,0.51516450288474
N25142,entertainment,awards,"Robert Downey Jr. reassures fans he didn't die at 2019 E! PCAs Tony Stark has risen from the dead! The ""Iron Man"" star takes the stage to kick off the E! People's Choice Awards with a bang! Watch.",1.0,0.2983646368180125,0.6491823184090062,0.5322430912120083
N40147,sports,football_nfl,"Well, they'll take it: Shining light on the highs and lows from the Bears' win over the Lions on the Bear Download podcast Welcome to the Bear Download podcast. Listen below or subscribe and listen on iTunes | Spotify | Stitcher | Google Play Bears win! Well, yes, they did end their four-game losing streak with a 20-13 victory over the shorthanded Lions. But Rich and Dan break it all down and let some air out of the balloon -- not that much was in there to start. On the bright side, quarterback Mitch Trubisky ...",1.0,0.3166371735487406,0.6583185867743703,0.544424782365827
N41222,news,newsworld,"Evo Morales of Bolivia Accepts Asylum in Mexico Evo Morales, the former president of Bolivia who resigned under pressure from street protests and the military, was granted asylum in Mexico on Monday, departing from the country at a time when it is deeply polarized and leaderless.",1.0,0.2691024051658224,0.6345512025829112,0.5127349367772149
N6940,finance,finance-career-education,"Kaiser Permanente CEO And Affordable Health Care Advocate Bernard J. Tyson Dies Health care provider Kaiser Permanente said Sunday its chairman and CEO, Bernard J. Tyson, has died unexpectedly at the age of 60.",1.0,0.3191906179105856,0.6595953089552928,0.5461270786070571
N55528,lifestyle,lifestyleroyals,"The Brands Queen Elizabeth, Prince Charles, and Prince Philip Swear By Shop the notebooks, jackets, and more that the royals can't live without.",1.0,0.2862562110446024,0.6431281055223013,0.5241708073630682
N61572,sports,football_nfl,"Believe in 'Minkah Magic' as Fitzpatrick sparks Steelers' turnaround Discarded by the Dolphins after a little more than a season, Minkah Fitzpatrick is making a considerable difference for a surging Steelers team.",1.0,0.292000730938761,0.6460003654693804,0.5280004872925073
N218,video,news,Bolivia protesters celebrate Morales' resignation Bolivian opposition protesters celebrated joyously in the streets of La Paz on Sunday evening after Bolivian President Evo Morales said he would resign following weeks of protests over a disputed election that has roiled the South American nation.,1.0,0.2715201580827687,0.6357600790413843,0.5143467720551791
N9739,sports,football_nfl_videos,Vikings edge Cowboys on 'SNF' Watch the Minnesota Vikings vs. Dallas Cowboys highlights from Week 10 of the 2019 season.,1.0,0.3230589013772396,0.6615294506886198,0.548705934251493
N39983,news,newscrime,"NYPD Defends Officers In Arrest Of Illegal Food Vendor Despite criticism from some city officials, the NYPD says its officers acted properly in arresting a woman who was illegally selling churros inside a Brooklyn subway station. CBS2's Lisa Rozner reports",1.0,0.2235391816359789,0.6117695908179894,0.4823594544239859
N43567,news,newspolitics,"High-stakes televised impeachment hearings set for next week William Taylor, the top diplomat in Ukraine, will testify, and Republicans hope to hear from Hunter Biden and the anonymous whistleblower.",1.0,0.2768547137178261,0.638427356858913,0.5179031424785507
N413,news,newsscienceandtechnology,"Google Maps lets you manage your public profile from the Android app Google Maps increasingly thrives on user contributions to fill in details, but you haven't had the option to manage your public profile from the phone app you're probably using to make those contributions. That's a bit backwards, but Google is thankfully setting things right. An updated version of the Android app lets you manage your profile from a new ""your profile"" item in the side menu.",1.0,0.3332937108549473,0.6666468554274736,0.5555291405699648
N208,sports,football_nfl,Five winners and five losers as the Dallas Cowboys drop a heartbreaker to the Minnesota Vikings A tough loss to swallow for the Cowboys.,1.0,0.2837482430661695,0.6418741215330848,0.5224988287107797
