ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N64482,health,health-cancer,How I Got Lung Cancer at 31 Without Ever Smoking a Single Cigarette Rachael Malmberg was 31 when she received a deadly diagnosis. She is fighting her condition and has embarked upon a mission to educate others about the second leading cause of lung cancer and it has nothing to do with smoking.,0.1043765917239473,0.2662927245951554,0.18533465815955136,0.2123206803047527
N54889,lifestyle,lifestyle-news-feature,"Chris, the famously woolly sheep, has died Chris made headlines in 2015 after he became the unofficial world record holder for having grown the heaviest fleece.",0.1144702515924213,0.2312007824986687,0.172835517045545,0.19229060552991958
N31741,music,musicnews,"Snoop Dogg bringing 'I Wanna Thank Me' tour to Louisville Palace Multi-platinum rap legend Snoop Dogg is bringing his ""I Wanna Thank Me"" tour to the Louisville Palace in 2020. The venue announced on Twitter that the show is scheduled for Jan. 25. Live Nation presale starts starts Thursday at 10 a.m., and tickets go on sale to the general public Friday at 10 a.m. The Long Beach native released his 17th album, ""I Wanna Thank Me,"" in August. The Doggfather's West Coast G-funk style has sold more than 38 million...",0.1144702515924213,0.2599353962409552,0.18720282391668824,0.2114470146914439
N58224,news,newscrime,"13-year-old charged with two murders escapes custody in North Carolina Officials said they have concerns for public safety due to the teen's ""prior history of assaultive and unpredictable behavior.""",0.1144702515924213,0.2091088707964191,0.1617895611944202,0.1775626643950865
N31739,news,newscrime,"'Habitual stowaway' arrested again at O'Hare, Chicago police say A woman arrested at O'Hare International Airport on Friday night was identified by Chicago police as ""known habitual stowaway"" Marilyn Hartman.",0.1144702515924213,0.1579404982559162,0.13620537492416873,0.14345041603475123
N6072,news,newsus,"Search resumes for worker missing in New Orleans Hard Rock Hotel building site collapse that killed 2 Rescuers resumed searching Sunday for a worker trapped in rubble after a deadly construction collapse in New Orleans, officials said, but the building's instability is making for a precarious situation.",0.1144702515924213,0.2524387443408602,0.18345449796664076,0.20644924675804727
N44462,news,newscrime,"Louisville man who shot at LMPD officer sentenced to 10 more years in prison A Louisville man convicted of shooting at an officer was sentenced Friday. Judge David Hale sentenced Elijah Eubanks, 22, to 119 months in prison for a federal weapons charge. Sign up for our Newsletters In March 2018, Eubanks opened fire on an officer who was attempting to question him while he was in his vehicle with another person. No officers were hit, but Eubanks was shot multiple times when officers returned fire. Eubanks was previously...",0.1144702515924213,0.2402619017086719,0.1773660766505466,0.19833135166992172
N61355,news,newscrime,"2 Murder suspects escape from Monterey County, California, Jail The suspects are considered dangerous and should not be approached. Anyone who sees them should call 911 immediately.",0.1144702515924213,0.241174057825805,0.17782215470911317,0.19893945574801045
N29802,finance,finance-companies,"Barneys Is Sold for Scrap, Ending an Era Authentic Brands Group will take control of the Barneys name   one that has been part of the Manhattan landscape since 1923   and license it to other companies like Saks Fifth Avenue. The firm B. Riley Financial is preparing to liquidate Barneys' high-end wares, at its five stores and two Warehouse locations, starting with private sale events for Barneys' ""most loyal"" shoppers next week.",0.1144702515924213,0.2571902479148085,0.1858302497536149,0.2096169158073461
N2663,news,newsworld,16 sentenced to death for burning alive Bangladesh teen Sixteen people were sentenced to death Thursday for burning alive a Bangladeshi teenager who refused to withdraw sexual assault charges against her head teacher.,0.1144702515924213,0.2558245995344298,0.18514742556342556,0.2087064835537603
N62612,news,newscrime,16-year-old injured in shooting near Churchill Downs ,0.1144702515924213,0.1980467954227903,0.1562585235076058,0.17018794747933397
N61101,news,newscrime,"Resident recalls moments leading up to fatal shooting in Russell neighborhood In the Russell neighborhood, crime tape has become a well known sight that's why Lisa Tutt encourages her son and his friends to hang out at her house. READ THE FULL STORY:Resident recalls moments leading up to fatal shooting in Russell neighborhood Sign up for our Newsletters CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top Louisville news, weather and sports from the team at WLKY   online, anytime.",0.1144702515924213,0.2159059843975077,0.1651881179949645,0.1820940734624789
N19709,news,newscrime,Teen given 8 years in prison for gang-related hate crime of student caught on tape A California teenager has been sentenced to eight years in prison for a gang-affiliated hate crime assault on another student.,0.1144702515924213,0.2348714242822338,0.17467083793732754,0.1947377000522963
N15710,news,newscrime,Arrest made in connection to stabbing in South Louisville ,0.1144702515924213,0.2081859568103333,0.1613281042013773,0.17694738840436264
N29948,lifestyle,lifestyle-news-feature,"A White Woman Searches for Her Black Family DNA testing tells people a lot about their geographic ancestry, prompting difficult questions about racial identity and belonging. ""In my heart, I feel a connection.""",0.1144702515924213,0.2586218792993109,0.1865460654458661,0.21057133673034772
N45099,news,newscrime,Suspect in crossbow murder of his father arraigned ,0.1144702515924213,0.2087177061816927,0.161593978887057,0.1773018879852689
N3433,finance,finance-companies,A secretive family landing a $4 billion haul has everyone guessing One of the world's richest and most discreet families must decide what to do with a massive pile of cash.,0.1144702515924213,0.2259107764884768,0.17019051404044905,0.18876393485645832
N6087,news,newsworld,"U.S. bans all flights to Cuba outside Havana in latest crackdown American Airlines and JetBlue, which fly routes to Cuba other than Havana, will have to submit to new regulations from the Transportation Department.",0.1144702515924213,0.2400725598103099,0.1772714057013656,0.19820512373768037
N5398,news,newscrime,Suspects identified following hours-long SWAT standoff on South 34th Street ,0.1144702515924213,0.2110322404872885,0.1627512460398549,0.17884491085566612
N55833,news,newscrime,"Oldham County man charged, injuring victim during shooting practice ",0.1144702515924213,0.2197261021285775,0.16709817686049938,0.18464081861652543
N17686,news,newscrime,"Suspect in Henry County murder, kidnapping arraigned ",0.1144702515924213,0.2139920540609381,0.16423115282667972,0.18081811990476584
N48031,sports,basketball_nba,Ex-Maverick to pay for funeral of woman fatally shot in home by police ,0.1144702515924213,0.1979796166341881,0.15622493411330468,0.17014316162026583
N50528,news,newscrime,Man shot in the chest on Floyd Street ,0.1144702515924213,0.2132419989891147,0.16385612529076798,0.18031808319021692
N34567,news,newscrime,Grandfather charged in death of toddler who fell on cruise ship in Puerto Rico A grandfather who police say dropped his young niece from the 11th floor of a cruise ship docked in Puerto Rico in July has been accused of negligent homicide.,0.1144702515924213,0.2342688619857101,0.17436955678906568,0.19433599185461384
N48390,travel,travelnews,First round of auctions begin for Joe Ley Antiques ,0.1144702515924213,0.2349926939419382,0.17473147276717976,0.19481854649209923
N35656,travel,travelnews,Motorcyclist killed in crash on New Cut Road identified ,0.1144702515924213,0.2305969117366774,0.17253358166454935,0.19188802502192537
N7023,lifestyle,lifestyle-news-feature,"After being pushed close to extinction, this humpback whale population is making a comeback A key population of humpback whales is in recovery after it was pushed close to extinction by centuries of exploitation, according to a new study.",0.1144702515924213,0.2668664067347798,0.19066832916360055,0.21606768835399365
N6244,news,newscrime,Suspect Alfredo Vazquez pleads guilty in Clark County judges' shooting case ,0.1144702515924213,0.2348530488967131,0.1746616502445672,0.1947254497952825
