ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N29802,finance,finance-companies,"Barneys Is Sold for Scrap, Ending an Era Authentic Brands Group will take control of the Barneys name   one that has been part of the Manhattan landscape since 1923   and license it to other companies like Saks Fifth Avenue. The firm B. Riley Financial is preparing to liquidate Barneys' high-end wares, at its five stores and two Warehouse locations, starting with private sale events for Barneys' ""most loyal"" shoppers next week.",0.1141084564254916,0.2450159135523688,0.1795621849889302,0.2013800945100764
N62612,news,newscrime,16-year-old injured in shooting near Churchill Downs ,0.1141084564254916,0.2006631709403916,0.1573858136829416,0.17181159943542493
N50528,news,newscrime,Man shot in the chest on Floyd Street ,0.1141084564254916,0.2243194540939133,0.16921395525970245,0.18758245487110606
N19709,news,newscrime,Teen given 8 years in prison for gang-related hate crime of student caught on tape A California teenager has been sentenced to eight years in prison for a gang-affiliated hate crime assault on another student.,0.1141084564254916,0.2316266079900815,0.17286753220778656,0.19245389080188488
N59049,news,newsworld,"Three gunmen killed in Brazil airport raid, kidnapping: police Heavily armed gunmen raided an airport in Brazil on Thursday, officials said, stealing money from an armored truck before fleeing and taking a mother and baby hostage. At least one assailant escaped to a nearby residential neighborhood, taking a mother and her baby hostage in their home, the police spokeswoman said.",0.1141084564254916,0.2167890837604666,0.1654487700929791,0.1825622079821416
N17686,news,newscrime,"Suspect in Henry County murder, kidnapping arraigned ",0.1141084564254916,0.2019166719397723,0.15801256418263196,0.1726472667683454
N48390,travel,travelnews,First round of auctions begin for Joe Ley Antiques ,0.1141084564254916,0.2311540302818325,0.17263124335366206,0.19213883899638554
N48031,sports,basketball_nba,Ex-Maverick to pay for funeral of woman fatally shot in home by police ,0.1141084564254916,0.1921717697964481,0.15314011311096984,0.1661506653394626
N61101,news,newscrime,"Resident recalls moments leading up to fatal shooting in Russell neighborhood In the Russell neighborhood, crime tape has become a well known sight that's why Lisa Tutt encourages her son and his friends to hang out at her house. READ THE FULL STORY:Resident recalls moments leading up to fatal shooting in Russell neighborhood Sign up for our Newsletters CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top Louisville news, weather and sports from the team at WLKY   online, anytime.",0.1141084564254916,0.2133094555978385,0.16370895601166505,0.18024245587372287
N2663,news,newsworld,16 sentenced to death for burning alive Bangladesh teen Sixteen people were sentenced to death Thursday for burning alive a Bangladeshi teenager who refused to withdraw sexual assault charges against her head teacher.,0.1141084564254916,0.2193381969665699,0.16672332669603074,0.18426161678621047
