ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N21773,travel,travelnews,Lumber spilled on I-71 following rollover crash; Lanes shut down ,0.1031700893658905,0.2170878100828507,0.16012894972437058,0.17911523651053063
N19041,news,newscrime,Kroger shooting: Suspect coming out of store fires at officers before they shoot him dead ,0.1031700893658905,0.2116371373083136,0.15740361333710207,0.17548145466083925
N61101,news,newscrime,"Resident recalls moments leading up to fatal shooting in Russell neighborhood In the Russell neighborhood, crime tape has become a well known sight that's why Lisa Tutt encourages her son and his friends to hang out at her house. READ THE FULL STORY:Resident recalls moments leading up to fatal shooting in Russell neighborhood Sign up for our Newsletters CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top Louisville news, weather and sports from the team at WLKY   online, anytime.",0.1031700893658905,0.1972044231904945,0.15018725627819252,0.16585964524895985
N8429,weather,weathertopstories,"Group clears plastic drums, tires from Falls of the Ohio State Park LOUISVILLE, Ky. (WHAS11)   The Falls of the Ohio is a little cleaner after volunteers helped return it to its glory. The volunteers picked up trash and debris along with old tires and leftover plastic barrels. It was part of Moran Environmental Recovery's effort to clean up parts of the state park. The group says over the years, the site has experienced waste dumping leaving the grounds full of empty drums, tires and glass. The state park is the...",0.1031700893658905,0.2147831702540348,0.15897662980996263,0.1775788099579867
N65112,news,newscrime,"Family says 16-year-old was victim hit, killed on I-64 The person struck by 5 vehicles on Interstate 64 Friday night was a 16-year-old girl, according to family members. The girl's father, Ronnie Click, spoke with WHAS11 News Saturday and said his daughter Brea was killed in that incident. Police responded to I-64 near the 22nd Street exit after they received reports that a person had been hit while walking in the slow lane. RELATED: LMPD: Pedestrian struck and killed on I-64 E at 22nd Street Once...",0.1031700893658905,0.2114586509288356,0.15731437014736305,0.17536246374118725
N22976,news,newsus,"The Sante Fe High School massacre suspect isn't fit to stand trial and will get psychiatric treatment, attorney says Dimitrios Pagourtzis is accused of killing eight students and two teachers at his Texas high school last year.",0.1031700893658905,0.1945299282775692,0.14885000882172986,0.164076648640343
N63045,news,newscrime,"Coroner IDs man found dead in Klondike neighborhood A man who was found dead in the Klondike neighborhood has been identified. Louisville Metro police responded to the 3200 block of Pomeroy Drive for a call of a person down Friday. Officials said Kevin Hellems, 54, was found dead inside the home from some type of foul play. No other information has been released. The death comes as a surprise to the neighbors in the area, who say they aren't used to seeing police cars and detectives on this...",0.1031700893658905,0.2110245499671936,0.15709731966654206,0.17507306310009257
N1569,news,newsus,"Officer who shot naked man found not guilty of murder DECATUR, Ga. (AP)   A former Georgia police officer who fatally shot an unarmed, naked man was found not guilty of murder Monday but was convicted of aggravated assault and other charges that could send him to prison for more than 30 years. Robert ""Chip"" Olsen's face turned red and he squeezed his eyes shut tightly as the verdict was read. His wife, Kathy Olsen, began sobbing and had to be led from the courtroom. DeKalb County Superior Court...",0.1031700893658905,0.1994010969766683,0.1512855931712794,0.1673240944397424
N31739,news,newscrime,"'Habitual stowaway' arrested again at O'Hare, Chicago police say A woman arrested at O'Hare International Airport on Friday night was identified by Chicago police as ""known habitual stowaway"" Marilyn Hartman.",0.1031700893658905,0.1748413601295643,0.1390057247477274,0.15095093654167305
N29948,lifestyle,lifestyle-news-feature,"A White Woman Searches for Her Black Family DNA testing tells people a lot about their geographic ancestry, prompting difficult questions about racial identity and belonging. ""In my heart, I feel a connection.""",0.1031700893658905,0.2554739274633021,0.1793220084145963,0.20470598143083157
N54889,lifestyle,lifestyle-news-feature,"Chris, the famously woolly sheep, has died Chris made headlines in 2015 after he became the unofficial world record holder for having grown the heaviest fleece.",0.1031700893658905,0.242133688660068,0.17265188901297926,0.1958124888953422
N48390,travel,travelnews,First round of auctions begin for Joe Ley Antiques ,0.1031700893658905,0.2397739865789416,0.17147203797241606,0.19423935417459126
N59049,news,newsworld,"Three gunmen killed in Brazil airport raid, kidnapping: police Heavily armed gunmen raided an airport in Brazil on Thursday, officials said, stealing money from an armored truck before fleeing and taking a mother and baby hostage. At least one assailant escaped to a nearby residential neighborhood, taking a mother and her baby hostage in their home, the police spokeswoman said.",0.1031700893658905,0.2048788802234288,0.15402448479465963,0.1709759499375827
N15710,news,newscrime,Arrest made in connection to stabbing in South Louisville ,0.1031700893658905,0.1921816609307904,0.14767587514834046,0.16251113707582376
N41011,news,newsworld,"For the first time, a man has been sentenced for sexual slavery by the International Criminal Court. He got 30 years. Bosco Ntaganda is a former Congolese rebel nicknamed the ""Terminator."" The ICC convicted him on 18 counts including murder, sexual slavery and using child soldiers.",0.1031700893658905,0.2193827567593133,0.1612764230626019,0.18064520096150571
N6244,news,newscrime,Suspect Alfredo Vazquez pleads guilty in Clark County judges' shooting case ,0.1031700893658905,0.2128786325812175,0.158024360973554,0.1763091181761085
N58224,news,newscrime,"13-year-old charged with two murders escapes custody in North Carolina Officials said they have concerns for public safety due to the teen's ""prior history of assaultive and unpredictable behavior.""",0.1031700893658905,0.1849496221302961,0.1440598557480933,0.15768977787549424
N34567,news,newscrime,Grandfather charged in death of toddler who fell on cruise ship in Puerto Rico A grandfather who police say dropped his young niece from the 11th floor of a cruise ship docked in Puerto Rico in July has been accused of negligent homicide.,0.1031700893658905,0.1882576388319676,0.14571386409892906,0.15989512234327524
N19709,news,newscrime,Teen given 8 years in prison for gang-related hate crime of student caught on tape A California teenager has been sentenced to eight years in prison for a gang-affiliated hate crime assault on another student.,0.1031700893658905,0.2019139554465056,0.15254202240619805,0.1689993334196339
N23061,news,newscrime,"Police arrest suspect in Bashford Manor double shooting Police have identified the suspect in a double shooting that happened in Bashford Manor. On Thursday, officers arrested Matthew Martin on attempted murder and other drug-related charges. Police said Martin and one of the victims pulled out guns during an argument that happened at Martin's apartment on Goldsmith Lane Wednesday afternoon. Following the argument, both victims were shot in the back as they ran down the hallway and were transported...",0.1031700893658905,0.2078886416787121,0.1555293655223013,0.17298245757443825
N3433,finance,finance-companies,A secretive family landing a $4 billion haul has everyone guessing One of the world's richest and most discreet families must decide what to do with a massive pile of cash.,0.1031700893658905,0.2327238538586225,0.1679469716122565,0.1895392656943785
N61355,news,newscrime,"2 Murder suspects escape from Monterey County, California, Jail The suspects are considered dangerous and should not be approached. Anyone who sees them should call 911 immediately.",0.1031700893658905,0.2079332858115584,0.15555168758872445,0.17301222032966912
N55833,news,newscrime,"Oldham County man charged, injuring victim during shooting practice ",0.1031700893658905,0.2062198627506803,0.15469497605828542,0.1718699382890837
N31741,music,musicnews,"Snoop Dogg bringing 'I Wanna Thank Me' tour to Louisville Palace Multi-platinum rap legend Snoop Dogg is bringing his ""I Wanna Thank Me"" tour to the Louisville Palace in 2020. The venue announced on Twitter that the show is scheduled for Jan. 25. Live Nation presale starts starts Thursday at 10 a.m., and tickets go on sale to the general public Friday at 10 a.m. The Long Beach native released his 17th album, ""I Wanna Thank Me,"" in August. The Doggfather's West Coast G-funk style has sold more than 38 million...",0.1031700893658905,0.2422207818621456,0.17269543561401807,0.19587055103006057
N10438,lifestyle,lifestylebuzz,"Pope Lick Legend: Loved ones of those who died on trestle push for change Legends of a monster living under a dangerous train trestle have lured people to a quiet Louisville creek for decades. Some swear they have seen proof of a human-goat hybrid terrorizing the area. Others leave with no sightings and no story to tell. Those are the lucky ones. The story of a ""Pope Lick Monster"" or ""Goatman"" haunting the trestle at Pope Lick Creek has been commonplace in Louisville even becoming the focus of a movie in the late...",0.1031700893658905,0.2061851505605613,0.1546776199632259,0.1718467968290044
N7023,lifestyle,lifestyle-news-feature,"After being pushed close to extinction, this humpback whale population is making a comeback A key population of humpback whales is in recovery after it was pushed close to extinction by centuries of exploitation, according to a new study.",0.1031700893658905,0.2700278855642608,0.18659898746507564,0.21440862016480403
N51163,lifestyle,lifestylebuzz,"He grew a 910-pound pumpkin and then used it as a boat Instead of making a giant jack o'lantern or a massive pie that could feed the whole town, a farmer in Tennessee took his 910-pound pumpkin out for a spin in his pond.",0.1031700893658905,0.2100441574554197,0.1566071234106551,0.17441946809224332
N45099,news,newscrime,Suspect in crossbow murder of his father arraigned ,0.1031700893658905,0.2006469184874463,0.1519085039266684,0.16815464211359438
N24611,news,newscrime,"Former Jewish Hospital nurse to be arraigned on sexual abuse of patient charge According to court documents, Dorsey told the woman ""repeatedly"" that, ""I would like to video you.""",0.1031700893658905,0.2138589302057856,0.15851450978583806,0.1769626499258206
N3142,health,health-news,"Teen wins science competition with liquid bandage invention Kara Fan beat nine other finalists and hundreds of students who submitted ideas in the 3M​ Young Scientist Challenge, winning $25,000.",0.1031700893658905,0.22472578357342,0.16394793646965525,0.18420721883757685
N42704,news,newscrime,UPDATE: Coroner reveals identity of victim in Beechmont neighborhood shooting ,0.1031700893658905,0.2083619873371544,0.15576603835152245,0.1732980213467331
N43353,news,newscrime,"Wedding shooter may have been avenging late stepfather's murder, authorities say Brandon Castiglione, the groom's son, was previously charged with second-degree murder in the death of the suspect's stepfather.",0.1031700893658905,0.1977010975632928,0.15043559346459165,0.16619076149749204
N29802,finance,finance-companies,"Barneys Is Sold for Scrap, Ending an Era Authentic Brands Group will take control of the Barneys name   one that has been part of the Manhattan landscape since 1923   and license it to other companies like Saks Fifth Avenue. The firm B. Riley Financial is preparing to liquidate Barneys' high-end wares, at its five stores and two Warehouse locations, starting with private sale events for Barneys' ""most loyal"" shoppers next week.",0.1031700893658905,0.2572323864354132,0.18020123790065184,0.20587828741223896
N62612,news,newscrime,16-year-old injured in shooting near Churchill Downs ,0.1031700893658905,0.1949042534521863,0.14903717140903838,0.16432619875675436
N6087,news,newsworld,"U.S. bans all flights to Cuba outside Havana in latest crackdown American Airlines and JetBlue, which fly routes to Cuba other than Havana, will have to submit to new regulations from the Transportation Department.",0.1031700893658905,0.2272552115906086,0.16521265047824957,0.18589350418236925
N17686,news,newscrime,"Suspect in Henry County murder, kidnapping arraigned ",0.1031700893658905,0.2008719598557551,0.15202102461082279,0.1683046696924669
N48031,sports,basketball_nba,Ex-Maverick to pay for funeral of woman fatally shot in home by police ,0.1031700893658905,0.1902938943975611,0.1467319918817258,0.1612526260536709
N35656,travel,travelnews,Motorcyclist killed in crash on New Cut Road identified ,0.1031700893658905,0.2204531645771748,0.16181162697153265,0.18135880617341338
N44462,news,newscrime,"Louisville man who shot at LMPD officer sentenced to 10 more years in prison A Louisville man convicted of shooting at an officer was sentenced Friday. Judge David Hale sentenced Elijah Eubanks, 22, to 119 months in prison for a federal weapons charge. Sign up for our Newsletters In March 2018, Eubanks opened fire on an officer who was attempting to question him while he was in his vehicle with another person. No officers were hit, but Eubanks was shot multiple times when officers returned fire. Eubanks was previously...",0.1031700893658905,0.2349296214964086,0.16904985543114956,0.1910097774529026
N5398,news,newscrime,Suspects identified following hours-long SWAT standoff on South 34th Street ,0.1031700893658905,0.194099022811081,0.14863455608848575,0.16378937832935084
