Category;Correlation;p-value
lifestyle;0.13219928836532283;3.1255891576016296e-148
health;0.31240117085799146;0.0
news;0.5053186064399058;0.0
sports;0.8071404458051137;0.0
weather;0.3042571573343274;0
entertainment;-0.22390184433743793;8.101412023221962e-201
autos;0.4587346936754089;0.0
travel;0.043;1.9381556919924618e-15
foodanddrink;0.481;0
tv;0.054;3.198670771070411e-21
finance;0.332;0
movies;-0.030;1.026362075252356e-05
video;-0.085;8.839350075882798e-39
music;-0.119;1.212822131890671e-66
kids;-0.1901;2.1898657954495605e-16
middleeast;nan;nan
northamerica;nan;nan
