ID,Category,SubCategory,Content,Content_emb,PREDICTED_SENTIMENT
N55528,lifestyle,lifestyleroyals,"The Brands Queen Elizabeth, Prince Charles, and Prince Philip Swear By Shop the notebooks, jackets, and more that the royals can't live without.","[ 0.00598588 -0.00779167 -0.00550099 ...  0.00097396  0.00416002
 -0.01633242]",Positive
N19639,health,weightloss,50 Worst Habits For Belly Fat These seemingly harmless habits are holding you back and keeping you from shedding that unwanted belly fat for good.,"[-0.00484776 -0.00798266  0.02789138 ...  0.00438439 -0.00045298
 -0.01611871]",Positive
N61837,news,newsworld,"The Cost of Trump's Aid Freeze in the Trenches of Ukraine's War Lt. Ivan Molchanets peeked over a parapet of sand bags at the front line of the war in Ukraine. Next to him was an empty helmet propped up to trick snipers, already perforated with multiple holes.","[-0.02762023 -0.01370316  0.00866307 ... -0.00629677  0.01783416
 -0.00341743]",Positive
N53526,health,voices,"I Was An NBA Wife. Here's How It Affected My Mental Health. I felt like I was a fraud, and being an NBA wife didn't help that. In fact, it nearly destroyed me.","[-0.02972682 -0.01480032  0.02136142 ... -0.00741278  0.00676929
 -0.03863477]",Positive
N38324,health,medical,"How to Get Rid of Skin Tags, According to a Dermatologist They seem harmless, but there's a very good reason you shouldn't ignore them. The post How to Get Rid of Skin Tags, According to a Dermatologist appeared first on Reader's Digest.","[ 0.00502375  0.00423349  0.02666788 ... -0.0021434  -0.00333976
  0.01476392]",Neutral
N2073,sports,football_nfl,Should NFL be able to fine players for criticizing officiating? Several fines came down against NFL players for criticizing officiating this week. It's a very bad look for the league.,"[ 0.0016401  -0.01164392  0.03214914 ... -0.00845563 -0.01483221
  0.00163376]",Neutral
N49186,weather,weathertopstories,"It's been Orlando's hottest October ever so far, but cooler temperatures on the way There won't be a chill down to your bones this Halloween in Orlando, unless you count the sweat dripping from your armpits.","[-0.0164665  -0.01974407  0.00996381 ... -0.0176071   0.00552926
  0.0065027 ]",Neutral
N59295,news,newsworld,"Chile: Three die in supermarket fire amid protests Three people have died in a supermarket fire as angry protests in Chile entered their seventh day, the mayor of capital city Santiago said on Sunday.","[-0.00912913 -0.0123786  -0.00650531 ... -0.01068045 -0.02056928
  0.00149944]",Positive
N55189,tv,tvnews,"'Wheel Of Fortune' Guest Delivers Hilarious, Off The Rails Introduction We'd like to solve the puzzle, Pat: Blair Davis' loveless marriage? On Monday, ""Wheel of Fortune"" welcomed as a new contestant trucking business owner Blair Davis, who offered a biting introduction for himself. When host Pat Sajak asked the man from Cardiff, California, about his family, Davis plunged into one of the darkest personal summaries the show has likely ever heard. ""I've been trapped in a loveless marriage for the last 12 years to an...","[-0.02076263 -0.02040235  0.00585117 ... -0.00313574 -0.03004977
 -0.02215036]",Neutral
N42782,sports,baseball_mlb,Three takeaways from Yankees' ALCS Game 5 victory over the Astros The Yankees kept hope alive thanks to some impressive starting pitching and a pair of early home runs.,"[-0.00831829  0.00137671  0.030797   ...  0.00133641 -0.00860846
  0.00142265]",Positive
N34694,tv,tvnews,Rosie O'Donnell: Barbara Walters Isn't 'Up to Speaking to People' Right Now Rosie O'Donnell: Barbara Walters Isn't 'Up to Speaking to People' Right Now,"[-0.04290291 -0.01893831  0.03805614 ... -0.01998973 -0.00234806
 -0.02100268]",Neutral
N45794,news,newscrime,"Four flight attendants were arrested in Miami's airport after bringing in thousands in cash, police say Four American Airlines flight attendants were arrested at the Miami International Airport and charged with money laundering after bringing large amounts of cash into the country, police said.","[-0.00792405 -0.02219766  0.00905974 ... -0.00798212 -0.01796461
 -0.00567202]",Positive
