User;Category (cor);Category (p-value);Subcategory (cor);Subcategory (p-value);Sentiment (cor);Sentiment (p-value)
U93852;0.25;0.633;0.577;0.134;1;0
U39903;0.078;0.855;-0.762;0.002;0.904;0.281
U27127;0.681;0.063;-0.365;0.270;0.803;0.407
U6667;0.786;0.115;0.886;0.019;0.846;0.358
U7834;0.884;0.019;0.973;0.0002;0.795;0.414
U70560;0.946;0.015;0.158;0.624;0.986;0.106
U52011;0.924;0.0001;0.118;0.566;0.143;0.909
U14092;-0.0001;0.1;0.342;0.152;0.778;0.432
U6616;0.803;0.005;0.625;0.002;0.723;0.486
U7675;0.654;0.158;0.714;0.046;-0.654;0.545
U61107;-0.147;0.728;-0.151;0.656;0.997;0.047
U17209;0.841;0.018;0.714;0.004;0.944;0.213
U67536;-0.099;0.775;0.403;0.051;0.1;0.015
U71029;0.079;0.867;-0.686;0.020;0.982;0.121
U53409;0.184;0.663;-0.480;0.038;0.082;0.948
